,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
352,GerDracor/schink-der-neue-doktor-faust.xml,21158,21169,Ganz recht.,positive,emotions of joy,joy
353,GerDracor/schink-der-neue-doktor-faust.xml,21170,21234,Der Weise läst nicht den Punkt eines Augenbliks ungenüzt vorbei.,negative,emotions of rejection,"hate, disgust"
354,GerDracor/schink-der-neue-doktor-faust.xml,21235,21271,"Wir
              Teufel auch nicht.",negative,emotions of rejection,"hate, disgust"
355,GerDracor/schink-der-neue-doktor-faust.xml,21272,21330,"Jeder mus uns eine  So seid ihr auch Sofisten, ihr Teufel?",positive,emotions of rejection,"hate, disgust"
356,GerDracor/schink-der-neue-doktor-faust.xml,21331,21384,O die ausgemachtesten: wir haben die Sekte gestiftet.,negative,emotions of rejection,"hate, disgust"
357,GerDracor/schink-der-neue-doktor-faust.xml,21385,21434,"Und du willst nicht erfüllen, was du versprachst?",negative,emotions of rejection,suffering
358,GerDracor/schink-der-neue-doktor-faust.xml,21435,21444,Ha ha ha!,negative,emotions of joy,joy
359,GerDracor/schink-der-neue-doktor-faust.xml,21445,21455,Du lachst?,negative,emotions of rejection,Schadenfreude
360,GerDracor/schink-der-neue-doktor-faust.xml,21456,21484,"Mus ich nicht, armer Doktor?",negative,emotions of suffering,compassion
361,GerDracor/schink-der-neue-doktor-faust.xml,21485,21528,"Geist der Finsternis, wirst du Wort halten?",negative,emotions of fear,"hate, disgust"
362,GerDracor/schink-der-neue-doktor-faust.xml,21529,21541,Wort halten?,negative,emotional movement,emotional movement
363,GerDracor/schink-der-neue-doktor-faust.xml,21542,21553,ein Teufel?,emotional movement,emotions of rejection,emotional movement
364,GerDracor/schink-der-neue-doktor-faust.xml,21554,21563,ha ha ha!,negative,emotions of joy,joy
365,GerDracor/schink-der-neue-doktor-faust.xml,21564,21615,"Sklavischer, ohnmächtiger Geist, du vermagst nicht.",negative,emotions of rejection,suffering
366,GerDracor/schink-der-neue-doktor-faust.xml,21616,21631,Freilich nicht!,negative,emotions of rejection,joy
367,GerDracor/schink-der-neue-doktor-faust.xml,21632,21672,O daß Weisheit so zum Kinde werden kann!,negative,emotions of suffering,joy
368,GerDracor/schink-der-neue-doktor-faust.xml,21673,21824,"So was überlegt der grosse
              Mann erst nachher, was er mit Händen hätte greifen können, was ein Kind mit Händen
              greifen kann.",negative,emotions of suffering,emotional movement
369,GerDracor/schink-der-neue-doktor-faust.xml,21825,21865,Aber nun kömmt dir die Weisheit zu spät.,negative,emotions of rejection,compassion
370,GerDracor/schink-der-neue-doktor-faust.xml,21866,22029,"Wenn die Gefar von ferne droht:
              dann flich; nicht, wenn sie dir schon auf der Ferse sizt, oder wenn du bis über die
              Ohren drinn stekst.",negative,emotions of fear,fear
371,GerDracor/schink-der-neue-doktor-faust.xml,22030,22141,"Das ist eine Teufelsmoral, und ich will den von euren Pfaffen
              sehen, der eine bessere geben kann.",negative,emotions of rejection,anger
372,GerDracor/schink-der-neue-doktor-faust.xml,22142,22169,Der Teufel ein Sittenlerer!,negative,emotions of rejection,"hate, disgust"
373,GerDracor/schink-der-neue-doktor-faust.xml,22170,22186,– unbegreiflich!,emotional movement,emotional movement,emotional movement
374,GerDracor/schink-der-neue-doktor-faust.xml,22187,22415,"Armer Tor, der du Teufel für Schöpfer hältst, die selbst Geschöpfe sind, hingeworfen
              im Abgrund, an ewigen Ketten geschlossen, niedergebeugt zum Sklavenstand; und sollen
              Schöpferkraft haben, Allmacht?",negative,emotions of suffering,compassion
375,GerDracor/schink-der-neue-doktor-faust.xml,22416,22456,"O du hämischer Betrüger, elender Teufel!",negative,emotions of rejection,anger
376,GerDracor/schink-der-neue-doktor-faust.xml,22457,22491,"Der wär ich, wenn ich Wort hielte.",negative,emotions of rejection,anger
377,GerDracor/schink-der-neue-doktor-faust.xml,22492,22526,Kennst du den Teufel nicht besser?,negative,emotions of rejection,"hate, disgust"
378,GerDracor/schink-der-neue-doktor-faust.xml,22527,22622,"Mus dirs ja
              schon deine Amme gesagt haben, daß der Teufel der Vater der Lüge ist.",negative,emotions of rejection,"hate, disgust"
379,GerDracor/schink-der-neue-doktor-faust.xml,22623,22634,"Ha, ha, ha!",positive,emotions of joy,joy
380,GerDracor/schink-der-neue-doktor-faust.xml,22635,22654,Und du lachst noch?,negative,emotions of rejection,anger
381,GerDracor/schink-der-neue-doktor-faust.xml,22655,22672,Aus vollem Halse.,negative,emotions of rejection,anger
382,GerDracor/schink-der-neue-doktor-faust.xml,22673,22751,"Ueber eure Torheiten zu lachen, das ist ein Fest für uns
              Teufel.",positive,emotions of joy,joy
383,GerDracor/schink-der-neue-doktor-faust.xml,22752,22829,"O des schreklichen Erwachens vom Traum, des schreklichen Erwachens zum Elend!",negative,emotions of suffering,suffering
384,GerDracor/schink-der-neue-doktor-faust.xml,22830,22880,"Spas du nicht mit Teufeln, die lonen nicht anders.",negative,emotions of rejection,anger
385,GerDracor/schink-der-neue-doktor-faust.xml,22881,22896,O hab Erbarmen!,negative,emotions of affection,compassion
386,GerDracor/schink-der-neue-doktor-faust.xml,22897,22906,Erbarmen?,negative,emotions of affection,compassion
387,GerDracor/schink-der-neue-doktor-faust.xml,22907,22929,das kennt kein Teufel.,negative,emotions of rejection,"hate, disgust"
388,GerDracor/schink-der-neue-doktor-faust.xml,22930,22975,"Die Menschen kennens nicht, und wir solltens!",negative,emotions of rejection,anger
389,GerDracor/schink-der-neue-doktor-faust.xml,22976,22994,Was hab ich getan!,negative,emotional movement,emotional movement
390,GerDracor/schink-der-neue-doktor-faust.xml,22995,23034,"Verderben gefunden, und suchte Warheit.",negative,emotions of fear,"hate, disgust"
391,GerDracor/schink-der-neue-doktor-faust.xml,23035,23048,Torheit sage.,negative,emotions of rejection,anger
392,GerDracor/schink-der-neue-doktor-faust.xml,23049,23098,"Wer mehr wissen will, als er darf, wird ein Narr.",negative,emotions of rejection,"hate, disgust"
393,GerDracor/schink-der-neue-doktor-faust.xml,23099,23200,"Und wer höher klimmt,
              als es seine Kräfte zulassen, bricht den Hals, das ist natürlich.",negative,emotions of suffering,suffering
394,GerDracor/schink-der-neue-doktor-faust.xml,23201,23222,"Sagst du das, Teufel?",negative,emotions of rejection,anger
395,GerDracor/schink-der-neue-doktor-faust.xml,23223,23256,und bist selbst so tief gefallen.,negative,emotions of suffering,suffering
396,GerDracor/schink-der-neue-doktor-faust.xml,23257,23271,Eben deswegen.,negative,emotions of suffering,anger
397,GerDracor/schink-der-neue-doktor-faust.xml,23272,23336,"Der moralisirt immer am besten, der selber in die Grube stürzte.",negative,emotions of rejection,anger
398,GerDracor/schink-der-neue-doktor-faust.xml,23337,23403,"Ruch
              der Teufel fiel, weil er zu viel wissen wollte.",negative,emotions of rejection,"hate, disgust"
399,GerDracor/schink-der-neue-doktor-faust.xml,23404,23417,Und nun fort.,negative,emotions of rejection,anger
400,GerDracor/schink-der-neue-doktor-faust.xml,23418,23428,Unmöglich!,negative,emotions of fear,fear
401,GerDracor/schink-der-neue-doktor-faust.xml,23429,23437,Du must!,negative,emotions of fear,anger
402,GerDracor/schink-der-neue-doktor-faust.xml,23438,23465,Nur noch einen kurzen Raum.,negative,emotional movement,emotional movement
403,GerDracor/schink-der-neue-doktor-faust.xml,23466,23479,Keine Minute!,negative,emotions of fear,fear
404,GerDracor/schink-der-neue-doktor-faust.xml,23480,23516,So bin ich unwiederruflich verloren?,negative,emotions of fear,despair
405,GerDracor/schink-der-neue-doktor-faust.xml,23517,23521,Weh!,negative,emotions of suffering,fear
406,GerDracor/schink-der-neue-doktor-faust.xml,23522,23526,weh!,negative,emotions of suffering,suffering
407,GerDracor/schink-der-neue-doktor-faust.xml,23527,23590,"Nun, Faust, du sollst sehen, daß ich ein honorabler Teufel bin.",negative,emotions of rejection,"hate, disgust"
408,GerDracor/schink-der-neue-doktor-faust.xml,23591,23673,"Hör, ich will dir ein
              Weib über den Hals schikken, ein schönes Weib.",positive,emotions of joy,Schadenfreude
409,GerDracor/schink-der-neue-doktor-faust.xml,23674,23804,"Wenn du vermagst ihrer Schönheit zu
              widerstehen: so bist du frank und frei vom Kontrakt, so will ich ihn zerreissen.",negative,emotions of rejection,"hate, disgust"
410,GerDracor/schink-der-neue-doktor-faust.xml,23819,23863,"Widerstehst du nicht, so bleibts beim Alten.",negative,emotions of rejection,anger
411,GerDracor/schink-der-neue-doktor-faust.xml,23864,23945,"O sende sie, und wenns die Göttin der Liebe selbst wäre, ich widersteh ihr gewis.",positive,emotions of suffering,love
412,GerDracor/schink-der-neue-doktor-faust.xml,23946,23996,Nicht das Ding so auf die leichte Achsel genommen.,negative,emotions of rejection,anger
413,GerDracor/schink-der-neue-doktor-faust.xml,23997,24093,"Glaub mir: wenn der Teufel am
              sichersten verfüren will, so kriecht er in ein Weib.",negative,emotions of rejection,"hate, disgust"
414,GerDracor/schink-der-neue-doktor-faust.xml,24094,24257,"Daß deine Stammmutter Eva sich
              vom Satan verfüren lies, wundert mich nicht; aber daß Eva den Satan nicht verfürt hat,
              das wundert mich.",emotional movement,emotional movement,emotional movement
415,GerDracor/schink-der-neue-doktor-faust.xml,24258,24276,Nimm dich in Acht!,negative,emotions of rejection,fear
416,GerDracor/schink-der-neue-doktor-faust.xml,24277,24286,....  Ab.,negative,emotional movement,emotional movement
417,GerDracor/schink-der-neue-doktor-faust.xml,24287,24352,"auf- und niedergehend, lange Pause, dann im Ton der Verzweiflung.",negative,emotions of fear,despair
418,GerDracor/schink-der-neue-doktor-faust.xml,24353,24395,"O ich Tor, ich unbesonnener, gemeiner Tor!",negative,emotions of rejection,"hate, disgust"
419,GerDracor/schink-der-neue-doktor-faust.xml,24396,24485,"mit Teufeln in Bündnis zu treten, von
              Teufeln Treu und Glauben zu erwarten!",negative,emotions of rejection,"hate, disgust"
420,GerDracor/schink-der-neue-doktor-faust.xml,24486,24583,"– Menschliche Weisheit, was bist du, wenn du so
              tief bis zur Torheit sinken kannst?",negative,emotions of rejection,"hate, disgust"
421,GerDracor/schink-der-neue-doktor-faust.xml,24584,24609,Wie soll ich mich retten?,negative,emotions of fear,fear
422,GerDracor/schink-der-neue-doktor-faust.xml,24610,24619,Ein Weib!,negative,emotions of rejection,"hate, disgust"
423,GerDracor/schink-der-neue-doktor-faust.xml,24620,24651,"ein schönes
              Weib!",positive,emotions of affection,admiration
424,GerDracor/schink-der-neue-doktor-faust.xml,24652,24690,"Faust, Faust, was wird aus dir werden?",negative,emotional movement,fear
425,GerDracor/schink-der-neue-doktor-faust.xml,24691,24782,"was aus dir werden mit dieser deiner
              Empfänglichkeit für weibliche Schönheit?",positive,emotions of affection,love
426,GerDracor/schink-der-neue-doktor-faust.xml,24783,24826,– Aber hier steht Ruhe und Glük aufs Spiel!,negative,emotions of fear,fear
427,GerDracor/schink-der-neue-doktor-faust.xml,24827,24876,"–
              ich widerstehe, widerstehe gewis.",negative,emotions of fear,emotional movement
428,GerDracor/schink-der-neue-doktor-faust.xml,24877,24925,"Aber wenn ich auch widerstehe, bin ich gerettet?",emotional movement,emotions of fear,fear
429,GerDracor/schink-der-neue-doktor-faust.xml,24940,24993,"kann ich erwarten, daß ein Geist der Hölle Wort hält?",negative,emotions of rejection,"hate, disgust"
430,GerDracor/schink-der-neue-doktor-faust.xml,24994,25011,hat ers gehalten?,positive,emotional movement,emotional movement
431,GerDracor/schink-der-neue-doktor-faust.xml,25012,25084,"hat er nicht
              selbst meiner Leichtgläubigkeit laut gelacht?",positive,emotions of joy,joy
432,GerDracor/schink-der-neue-doktor-faust.xml,25085,25106,– O ich bin verloren!,negative,emotions of fear,despair
433,GerDracor/schink-der-neue-doktor-faust.xml,25107,25118,– verloren!,negative,emotions of fear,despair
434,GerDracor/schink-der-neue-doktor-faust.xml,25119,25185,"– Verhülle sich das Gesicht, und sinkt verzweifelnd in einen Stul.",negative,emotions of fear,despair
