,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
569,GerDracor/baeuerle-die-buerger-in-wien.xml,34784,34855,"Gut, so eilen Sie; dann erhalten Sie gleich Ihr Douceur – Die Maß Wein?",negative,emotions of joy,joy
570,GerDracor/baeuerle-die-buerger-in-wien.xml,34856,34874,Das ist scharmant.,positive,emotions of rejection,anger
571,GerDracor/baeuerle-die-buerger-in-wien.xml,34875,35154,"Hören Sie, das ist meine schwache Seite, der Wein
              ist mein guter Freund, und wenn's Wein regnete, so wär ich noch einmal so gern ein
              Parapluiemacher; aber ich machte die Parapluies alle umgekehrt, damit kein Tropfen auf
              die Seiten ginge.",positive,emotions of suffering,Schadenfreude
572,GerDracor/baeuerle-die-buerger-in-wien.xml,35156,35164,Er geht.,negative,emotional movement,fear
573,GerDracor/baeuerle-die-buerger-in-wien.xml,35165,35168,Ab.,negative,emotional movement,anger
574,GerDracor/baeuerle-die-buerger-in-wien.xml,35169,35176,allein.,negative,emotions of suffering,suffering
575,GerDracor/baeuerle-die-buerger-in-wien.xml,35177,35329,"So kann es gehen; ich darf nicht verzagen – der heutige Tag soll zu meinem Vergnügen
              enden, und Weiberlist soll alle Hindernisse besiegen.",positive,emotions of joy,joy
576,GerDracor/baeuerle-die-buerger-in-wien.xml,35331,35370,"Sie geht in ihr
                Zimmer.",negative,emotional movement,emotional movement
577,GerDracor/baeuerle-die-buerger-in-wien.xml,35371,35432,Redlich tritt ein und erblickt seine Frau noch von rückwärts.,negative,emotional movement,love
578,GerDracor/baeuerle-die-buerger-in-wien.xml,35433,35440,Vorige.,positive,emotions of rejection,emotional movement
579,GerDracor/baeuerle-die-buerger-in-wien.xml,35441,35464,"Du, Frau, auf ein Wort!",negative,emotional movement,anger
580,GerDracor/baeuerle-die-buerger-in-wien.xml,35465,35474,kehrt um.,emotional movement,emotional movement,suffering
581,GerDracor/baeuerle-die-buerger-in-wien.xml,35475,35494,"Nun, was willst du?",negative,emotions of rejection,anger
582,GerDracor/baeuerle-die-buerger-in-wien.xml,35495,35515,Gehst du noch nicht?,negative,emotions of fear,fear
583,GerDracor/baeuerle-die-buerger-in-wien.xml,35516,35577,"Ich habe geglaubt, du mußt heute auf die
              Wache?",negative,emotions of rejection,anger
584,GerDracor/baeuerle-die-buerger-in-wien.xml,35578,35582,Bst!,negative,emotions of rejection,emotional movement
585,GerDracor/baeuerle-die-buerger-in-wien.xml,35583,35610,Die Zunge im Zaum gehalten!,negative,emotions of rejection,anger
586,GerDracor/baeuerle-die-buerger-in-wien.xml,35611,35628,"Also, was gibt's?",emotional movement,emotional movement,emotional movement
587,GerDracor/baeuerle-die-buerger-in-wien.xml,35629,35736,"Ich muß dir nur sagen, daß dein Bruder auf der Forderung besteht – und ich sie nicht
              bezahle.",negative,emotions of rejection,anger
588,GerDracor/baeuerle-die-buerger-in-wien.xml,35737,35802,"Nun, ich will ihm alles ausrichten, wenn er zu mir kommen sollte.",negative,emotions of rejection,anger
589,GerDracor/baeuerle-die-buerger-in-wien.xml,35820,35826,Pause.,emotional movement,emotional movement,emotional movement
590,GerDracor/baeuerle-die-buerger-in-wien.xml,35827,36036,"Ich war's nie, und wenn ich's auch einen Augenblick  Gut, ich will nicht mehr von ihm reden, aber das muß ich dir doch sagen, daß du ein
              Unmensch bist, weil du mich als Mutter unglücklich machst.",negative,emotions of rejection,"hate, disgust"
591,GerDracor/baeuerle-die-buerger-in-wien.xml,36037,36041,Was?,emotional movement,emotional movement,emotional movement
592,GerDracor/baeuerle-die-buerger-in-wien.xml,36042,36112,"Ja, du raubst mir das Recht auf meine Kinder, und das ist entsetzlich.",negative,emotions of rejection,"hate, disgust"
593,GerDracor/baeuerle-die-buerger-in-wien.xml,36113,36129,Was der Tausend!,negative,emotional movement,emotional movement
594,GerDracor/baeuerle-die-buerger-in-wien.xml,36130,36239,"Über die Buben ist der Vater Herr, das ist eine alte Regel, aber die Mädeln gehören
              der Mutter.",positive,emotions of affection,anger
595,GerDracor/baeuerle-die-buerger-in-wien.xml,36240,36364,"Ich hör – Der Mann muß den Kopf haben, das Weib hat das Herz – so habe ich einmal ganz
              vernünftig reden hören.",positive,emotions of affection,love
596,GerDracor/baeuerle-die-buerger-in-wien.xml,36365,36377,Siehst du's!,positive,emotions of joy,joy
597,GerDracor/baeuerle-die-buerger-in-wien.xml,36378,36577,"Wenn du mich nicht verstehst, so hab ich tauben Ohren gepredigt; ich weiß dir nichts
              mehr zu sagen, aber ein Unmensch bleibst du – denk nur an unsre Katherl und ihr
              Glück!",negative,emotions of rejection,"hate, disgust"
598,GerDracor/baeuerle-die-buerger-in-wien.xml,36578,36623,"Sag mir, wer hat mich zu deinem Mann erwählt?",emotional movement,emotional movement,emotional movement
599,GerDracor/baeuerle-die-buerger-in-wien.xml,36624,36650,Das sind alte Geschichten!,negative,emotions of rejection,anger
600,GerDracor/baeuerle-die-buerger-in-wien.xml,36651,36660,Antworte!,negative,emotions of rejection,anger
601,GerDracor/baeuerle-die-buerger-in-wien.xml,36661,36698,"Nun, ich selber, was soll das heißen?",emotional movement,emotional movement,emotional movement
602,GerDracor/baeuerle-die-buerger-in-wien.xml,36699,36740,Hat deine Mutter mich ausgesucht oder du?,emotional movement,emotional movement,emotional movement
603,GerDracor/baeuerle-die-buerger-in-wien.xml,36741,36773,"Ich selber, was willst du damit?",emotional movement,emotions of rejection,anger
604,GerDracor/baeuerle-die-buerger-in-wien.xml,36774,36911,"Nichts anderes, als daß unser Käthchen sich auch selber einen Mann aussuchen wird,
              wenn sie keine alte Jungfer werden will.",positive,emotions of joy,anger
605,GerDracor/baeuerle-die-buerger-in-wien.xml,36912,36980,"Wegen der alten Jungfer ist keine Sorge, das wird sie wohl verhüten!",negative,emotions of joy,fear
606,GerDracor/baeuerle-die-buerger-in-wien.xml,36981,37034,"Aber die jungen
              Madeln sind unüberlegt.",emotional movement,emotional movement,anger
607,GerDracor/baeuerle-die-buerger-in-wien.xml,37035,37257,"Es sind jetzt keine Zeiten mehr, wo das Gesicht oder ein
              sauberes Gestell den Menschen macht; jetzt braucht man mehr, fünf Sinne sind zu wenig;
              man muß sechs haben, und der sechste ist das Geld.",emotional movement,emotions of rejection,"hate, disgust"
608,GerDracor/baeuerle-die-buerger-in-wien.xml,37258,37331,"Ei der Tausend, ist etwa der Herr Müller der Mensch, der sechs Sinne hat?",emotional movement,emotional movement,emotional movement
609,GerDracor/baeuerle-die-buerger-in-wien.xml,37332,37367,Allerdings – das ist ein Ehrenmann!,negative,emotions of affection,admiration
610,GerDracor/baeuerle-die-buerger-in-wien.xml,37368,37379,außer sich.,negative,emotional movement,emotional movement
611,GerDracor/baeuerle-die-buerger-in-wien.xml,37380,37394,Ein Ehrenmann!,negative,emotions of affection,admiration
612,GerDracor/baeuerle-die-buerger-in-wien.xml,37395,37418,Kreuztausendsapperment!,negative,emotions of rejection,anger
613,GerDracor/baeuerle-die-buerger-in-wien.xml,37419,37484,"Dieser schlechtgesinnte Lumpenhund – ein
              Ehrenmann?",negative,emotions of rejection,"hate, disgust"
614,GerDracor/baeuerle-die-buerger-in-wien.xml,37485,37544,Ich red nicht mehr auf dich – Gott verzeih dir deine Sünde!,negative,emotions of rejection,"hate, disgust"
615,GerDracor/baeuerle-die-buerger-in-wien.xml,37546,37579,"Er geht
                rasch ab.",emotional movement,emotional movement,emotional movement
616,GerDracor/baeuerle-die-buerger-in-wien.xml,37580,37587,allein.,negative,emotions of suffering,suffering
617,GerDracor/baeuerle-die-buerger-in-wien.xml,37588,37624,Da haben wir's; nun steh ich frisch!,positive,emotions of joy,joy
618,GerDracor/baeuerle-die-buerger-in-wien.xml,37625,37780,"Aber es ist auch doch recht ärgerlich, daß
              dieser verdammte Müller mit seinem vielen Gelde ein solcher zweideutiger Mensch
              ist!",negative,emotions of rejection,anger
619,GerDracor/baeuerle-die-buerger-in-wien.xml,37781,37789,Staberl.,positive,emotions of rejection,anger
620,GerDracor/baeuerle-die-buerger-in-wien.xml,37790,37798,Therese.,emotional movement,emotional movement,emotional movement
621,GerDracor/baeuerle-die-buerger-in-wien.xml,37799,37810,in Uniform.,negative,emotions of rejection,anger
622,GerDracor/baeuerle-die-buerger-in-wien.xml,37811,37828,Da bin ich schon!,negative,emotions of joy,joy
623,GerDracor/baeuerle-die-buerger-in-wien.xml,37829,38017,"Der Herr Gemahl ist mir soeben begegnet; wir kommen auf einen
              Posten zusammen; also geben Sie geschwind den Brief und die Flasche her, sonst versäum
              ich zuviel!",negative,emotional movement,joy
624,GerDracor/baeuerle-die-buerger-in-wien.xml,38018,38176,"Gleich soll der Brief geschrieben sein, es sind nur ein paar Zeilen – aber machen Sie
              sodann Ihre Sache klug, damit ich nicht ins Wasser gerate.",negative,emotions of fear,anger
625,GerDracor/baeuerle-die-buerger-in-wien.xml,38178,38204,"Sie geht
              ab.",negative,emotions of rejection,suffering
626,GerDracor/baeuerle-die-buerger-in-wien.xml,38205,38212,allein.,negative,emotions of suffering,suffering
627,GerDracor/baeuerle-die-buerger-in-wien.xml,38213,38240,Warum nicht gar ins Wasser?,negative,emotions of joy,fear
628,GerDracor/baeuerle-die-buerger-in-wien.xml,38241,38276,"Ja, wenn ich nur etwas davon hätte!",negative,emotions of rejection,joy
629,GerDracor/baeuerle-die-buerger-in-wien.xml,38277,38349,"Vor allen Wassern
              kann ein Parapluiemacher nicht schützen.",negative,emotions of joy,"hate, disgust"
630,GerDracor/baeuerle-die-buerger-in-wien.xml,38350,38448,"Das, was von oben kommt, können wir ableiten,
              aber das von unten geht uns nichts an.",negative,emotions of rejection,emotional movement
631,GerDracor/baeuerle-die-buerger-in-wien.xml,38450,38464,Ruft ihr nach.,negative,emotions of rejection,anger
632,GerDracor/baeuerle-die-buerger-in-wien.xml,38465,38478,Kleine Pause.,emotional movement,emotional movement,emotional movement
633,GerDracor/baeuerle-die-buerger-in-wien.xml,38479,38485,Pause.,emotional movement,emotional movement,emotional movement
634,GerDracor/baeuerle-die-buerger-in-wien.xml,38486,38521,"Er geht auf und
                ab.",emotional movement,emotional movement,emotional movement
635,GerDracor/baeuerle-die-buerger-in-wien.xml,38522,38528,Pause.,emotional movement,emotional movement,emotional movement
636,GerDracor/baeuerle-die-buerger-in-wien.xml,38529,38536,Müller.,emotional movement,emotions of rejection,anger
637,GerDracor/baeuerle-die-buerger-in-wien.xml,38537,38545,Staberl.,positive,emotions of rejection,anger
638,GerDracor/baeuerle-die-buerger-in-wien.xml,38546,38592,"Lieber Staberl, ist die Frau Redlich zu Hause?",positive,emotional movement,emotional movement
639,GerDracor/baeuerle-die-buerger-in-wien.xml,38593,38811,"Soeben habe ich ihren groben Flegel
              von Ehemann aus dem Hause gehen sehen, ich möchte sie so gerne sprechen, denn das
              Mädel kann ich nicht lassen, wenn es mein halbes Vermögen kosten sollte.",negative,emotions of affection,"hate, disgust"
640,GerDracor/baeuerle-die-buerger-in-wien.xml,38812,38980,"Just ist die Madame hineingegangen, einen Brief an Sie zu schreiben, den sie wegen
              der heutigen Hinauswerfung als gehorsamste Exkusation notwendig findet.",negative,emotions of rejection,anger
641,GerDracor/baeuerle-die-buerger-in-wien.xml,38981,39018,"Sie wird
              gleich kommen.",negative,emotions of fear,fear
642,GerDracor/baeuerle-die-buerger-in-wien.xml,39019,39043,"Gut, so will ich warten.",negative,emotions of rejection,anger
643,GerDracor/baeuerle-die-buerger-in-wien.xml,39044,39123,Setzen Sie sich indes nieder; Sie werden noch müde sein – der Tiroler war grob!,negative,emotions of rejection,anger
644,GerDracor/baeuerle-die-buerger-in-wien.xml,39124,39387,"Bei der Szene mit dem Tiroler hat Staberl in der Angst den Stuhl, hinter welchem
              er sich verbergen wollte, auf den Tisch gestellt, dieser steht noch da, und diesen
              bietet er auch, ohne ihn herabzunehmen, dem Müller zum Niedersetzen an.",negative,emotions of fear,fear
645,GerDracor/baeuerle-die-buerger-in-wien.xml,39388,39398,Ich danke.,positive,emotions of joy,joy
646,GerDracor/baeuerle-die-buerger-in-wien.xml,39399,39543,"Sagen Sie mir –  Er nimmt die Dose heraus und wartet Müllern mit Tabak auf; als
                dieser schnupfen will, zieht er die Dose zurück.",negative,emotions of rejection,anger
647,GerDracor/baeuerle-die-buerger-in-wien.xml,39544,39567,Über alle Beschreibung.,negative,emotions of rejection,suffering
648,GerDracor/baeuerle-die-buerger-in-wien.xml,39568,39582,Hören Sie auf!,negative,emotions of rejection,anger
649,GerDracor/baeuerle-die-buerger-in-wien.xml,39583,39599,In Ihren Jahren?,emotional movement,emotional movement,emotional movement
650,GerDracor/baeuerle-die-buerger-in-wien.xml,39600,39646,Sie sind ja schon über die Geschichten hinaus.,positive,emotional movement,emotional movement
651,GerDracor/baeuerle-die-buerger-in-wien.xml,39647,39726,"Das glauben Sie nur, ich fühle es besser, auch sehe ich älter aus, als ich bin.",positive,emotions of suffering,joy
652,GerDracor/baeuerle-die-buerger-in-wien.xml,39727,39737,Kann sein!,negative,emotional movement,emotional movement
653,GerDracor/baeuerle-die-buerger-in-wien.xml,39738,39803,"Sie haben einen brünetten Humor, die Leute sehen immer älter aus.",positive,emotions of joy,anger
654,GerDracor/baeuerle-die-buerger-in-wien.xml,39804,39861,"Jungfer
              Katherl ist ein hübsches  Er lacht.",positive,emotions of joy,joy
655,GerDracor/baeuerle-die-buerger-in-wien.xml,39862,39868,Warum?,emotional movement,emotional movement,emotional movement
656,GerDracor/baeuerle-die-buerger-in-wien.xml,39869,39991,"Ei gehen Säe, so ein junges Geschöpf, mir würde ja völlig angst bei ihr, und was so
              ein Mädel alles braucht.",negative,emotions of affection,fear
657,GerDracor/baeuerle-die-buerger-in-wien.xml,39992,40037,Die Marschandemode kommt ja nie aus dem Haus.,negative,emotions of rejection,anger
658,GerDracor/baeuerle-die-buerger-in-wien.xml,40038,40076,"Oh, mein Käthchen ist sehr eingezogen.",positive,emotions of joy,joy
659,GerDracor/baeuerle-die-buerger-in-wien.xml,40077,40095,"Ja, aber als Frau!",negative,emotions of rejection,anger
660,GerDracor/baeuerle-die-buerger-in-wien.xml,40096,40229,"Meines seligen Bruders Frau war auch als Braut sehr eingezogen,
              und nach der Hochzeit hat sie ihm 's Kraut eingebrennt.",negative,emotions of suffering,joy
661,GerDracor/baeuerle-die-buerger-in-wien.xml,40230,40268,Er wird ein Mann darnach gewesen sein.,negative,emotions of rejection,suffering
662,GerDracor/baeuerle-die-buerger-in-wien.xml,40269,40331,"Nein, er war sauber, grad so wie ich, ein bluthübscher Mensch.",negative,emotions of rejection,admiration
663,GerDracor/baeuerle-die-buerger-in-wien.xml,40332,40384,"Was meinen Sie, was
              sie ihm getan hat?",negative,emotions of suffering,emotional movement
664,GerDracor/baeuerle-die-buerger-in-wien.xml,40385,40714,"Vier Wochen waren sie verheiratet, da hat sie ihn schon geohrfeigt,
              und im dritten Monat bin ich einmal mit ihm nach Hause gekommen grad an seinem
              Namenstag, er hat Hiesel g'heißen, weshalb er sich einen kleinen Habemus getrunken hat
              – geht das Weib her und hat ihn ordentlich geprügelt.",negative,emotions of rejection,anger
665,GerDracor/baeuerle-die-buerger-in-wien.xml,40715,40767,"– Ich wollte dreinreden – was
              tut sie?",emotional movement,emotional movement,emotional movement
666,GerDracor/baeuerle-die-buerger-in-wien.xml,40768,40919,"Sie geht noch einmal her und prügelt mich auch – damit ich und mein Bruder
              einander nichts vorwerfen sollen, und wirft mich drauf hinaus.",negative,emotions of rejection,anger
667,GerDracor/baeuerle-die-buerger-in-wien.xml,40920,40989,"Mich, der ich gar nicht
              einmal verheiratet war mit ihr.",negative,emotions of affection,suffering
668,GerDracor/baeuerle-die-buerger-in-wien.xml,40990,41097,"– Sie, das ist doch ein starkes Stück; das wird doch
              eine Zweideutigkeit sein, spüren S' was?",emotional movement,emotional movement,emotional movement
669,GerDracor/baeuerle-die-buerger-in-wien.xml,41098,41104,lacht.,positive,emotions of joy,joy
670,GerDracor/baeuerle-die-buerger-in-wien.xml,41105,41117,Pas war arg!,negative,emotions of suffering,suffering
671,GerDracor/baeuerle-die-buerger-in-wien.xml,41118,41176,Ich hab mir's aber gemerkt und hab ihr's empfinden lassen.,negative,emotions of suffering,emotional movement
672,GerDracor/baeuerle-die-buerger-in-wien.xml,41177,41289,"Heimgesucht hätte ich sie
              nimmer, und wenn sie mich gezwickt hätten; ja, wenn ich was davon hätte!",negative,emotions of rejection,anger
673,GerDracor/baeuerle-die-buerger-in-wien.xml,41290,41316,Frau Redlich bleibt lange.,positive,emotions of affection,love
674,GerDracor/baeuerle-die-buerger-in-wien.xml,41317,41334,Da ist sie schon.,negative,emotions of joy,joy
675,GerDracor/baeuerle-die-buerger-in-wien.xml,41335,41343,Therese.,emotional movement,emotional movement,emotional movement
676,GerDracor/baeuerle-die-buerger-in-wien.xml,41344,41351,Vorige.,positive,emotions of rejection,emotional movement
677,GerDracor/baeuerle-die-buerger-in-wien.xml,41352,41379,Sind Sie selbst schon hier?,negative,emotional movement,emotional movement
678,GerDracor/baeuerle-die-buerger-in-wien.xml,41380,41421,"Ei, da kann ich ja meinen Brief ersparen.",emotional movement,emotions of rejection,anger
679,GerDracor/baeuerle-die-buerger-in-wien.xml,41422,41484,"Herr Staberl,
              da ist der Wein, aber reinen Mund!",negative,emotions of rejection,anger
680,GerDracor/baeuerle-die-buerger-in-wien.xml,41485,41543,Ich werd mir ihn schon auswaschen; ich bedanke mich schön.,positive,emotions of joy,joy
681,GerDracor/baeuerle-die-buerger-in-wien.xml,41544,41658,"Aber jetzt muß ich fort,
              sonst komm ich erst auf meinen Posten, wenn die andern schon abgelöst sind.",negative,emotions of rejection,anger
682,GerDracor/baeuerle-die-buerger-in-wien.xml,41659,41703,"Herr Müller, ist's gefällig, hereinzukommen?",positive,emotions of joy,joy
683,GerDracor/baeuerle-die-buerger-in-wien.xml,41704,41755,"Ich habe dringend mit Ihnen zu
              reden.",positive,emotional movement,emotional movement
684,GerDracor/baeuerle-die-buerger-in-wien.xml,41756,41774,Ich bin zu Befehl.,positive,emotions of affection,admiration
685,GerDracor/baeuerle-die-buerger-in-wien.xml,41775,41895,"Sie, diesmal werden Sie nicht hinausgeworfen, denn weder der Tiroler noch der
              Bindermeister sind zu Hause.",positive,emotions of rejection,anger
686,GerDracor/baeuerle-die-buerger-in-wien.xml,41896,41945,Erinnern Sie mich nicht an die fatale Geschichte.,negative,emotions of suffering,suffering
687,GerDracor/baeuerle-die-buerger-in-wien.xml,41946,41997,Lassen Sie ihn reden – bemühen Sie sich nur herein.,negative,emotions of suffering,fear
688,GerDracor/baeuerle-die-buerger-in-wien.xml,41999,42012,Sie gehen ab.,negative,emotions of rejection,suffering
689,GerDracor/baeuerle-die-buerger-in-wien.xml,42013,42028,Staberl allein.,negative,emotions of suffering,suffering
690,GerDracor/baeuerle-die-buerger-in-wien.xml,42029,42099,"Ich glaub es gern, daß er nicht gut zu erinnern ist, mir wäre auch so.",negative,emotions of suffering,suffering
691,GerDracor/baeuerle-die-buerger-in-wien.xml,42100,42149,"Warum ist er
              aber auch so obstinat.",emotional movement,emotions of rejection,emotional movement
692,GerDracor/baeuerle-die-buerger-in-wien.xml,42150,42177,Ich könnte ja auch so sein.,negative,emotional movement,"hate, disgust"
693,GerDracor/baeuerle-die-buerger-in-wien.xml,42178,42374,"Aber ich bin viel klüger; wie ich
              den Tiroler gesehen hab, war ich gleich ein Patriot; der ist weiter nicht grob; o du
              mein lieber Himmel, wenn ich nur was davon hätte!",positive,emotions of suffering,admiration
694,GerDracor/baeuerle-die-buerger-in-wien.xml,42376,42387,Er will ab.,negative,emotions of rejection,anger
695,GerDracor/baeuerle-die-buerger-in-wien.xml,42388,42397,Käthchen.,positive,emotional movement,emotional movement
696,GerDracor/baeuerle-die-buerger-in-wien.xml,42398,42406,Staberl.,positive,emotions of rejection,anger
697,GerDracor/baeuerle-die-buerger-in-wien.xml,42407,42411,Bst!,negative,emotions of rejection,emotional movement
698,GerDracor/baeuerle-die-buerger-in-wien.xml,42412,42416,Bst!,negative,emotions of rejection,emotional movement
699,GerDracor/baeuerle-die-buerger-in-wien.xml,42417,42430,Herr Staberl!,emotional movement,emotions of rejection,emotional movement
700,GerDracor/baeuerle-die-buerger-in-wien.xml,42431,42445,sieht sich um.,emotional movement,emotional movement,emotional movement
701,GerDracor/baeuerle-die-buerger-in-wien.xml,42446,42463,Ruft mich jemand?,emotional movement,emotions of fear,emotional movement
702,GerDracor/baeuerle-die-buerger-in-wien.xml,42464,42518,"– Sie sind es, Mamsell Katherl, was befehlen Sie denn?",emotional movement,emotions of rejection,emotional movement
703,GerDracor/baeuerle-die-buerger-in-wien.xml,42519,42645,"Herr Staberl, ich halte Sie für einen guten Mann – Ist nicht gefehlt, gut bin ich, sonst hätte ich nicht so viele Fatalitäten.",positive,emotions of affection,friendship
704,GerDracor/baeuerle-die-buerger-in-wien.xml,42646,42687,Ich möchte Ihnen gerne etwas anvertrauen.,negative,emotions of affection,anger
705,GerDracor/baeuerle-die-buerger-in-wien.xml,42689,42707,Sie sieht sich um.,emotional movement,emotional movement,emotional movement
706,GerDracor/baeuerle-die-buerger-in-wien.xml,42708,42718,neugierig.,emotional movement,emotional movement,emotional movement
707,GerDracor/baeuerle-die-buerger-in-wien.xml,42719,42759,"Keinem Menschen, solang ich nichts weiß!",negative,emotions of rejection,anger
708,GerDracor/baeuerle-die-buerger-in-wien.xml,42760,42818,Ich liebe – Sie kennen doch den Gegenstand meines Herzens?,positive,emotions of affection,love
709,GerDracor/baeuerle-die-buerger-in-wien.xml,42819,42834,Den Gegenstand?,emotional movement,emotional movement,emotional movement
710,GerDracor/baeuerle-die-buerger-in-wien.xml,42835,42863,Einen Gegenstand lieben Sie?,positive,emotions of affection,love
711,GerDracor/baeuerle-die-buerger-in-wien.xml,42865,42874,Für sich.,positive,emotions of suffering,emotional movement
712,GerDracor/baeuerle-die-buerger-in-wien.xml,42875,42936,"Ach, er ist so gut, so bieder – ein Herz, wie es wenige gibt.",positive,emotions of affection,admiration
713,GerDracor/baeuerle-die-buerger-in-wien.xml,42937,42946,für sich.,positive,emotions of joy,emotional movement
714,GerDracor/baeuerle-die-buerger-in-wien.xml,42947,42970,"Ja, ja, sie meint mich.",positive,emotions of affection,joy
715,GerDracor/baeuerle-die-buerger-in-wien.xml,42972,42977,Laut.,emotional movement,emotional movement,emotional movement
716,GerDracor/baeuerle-die-buerger-in-wien.xml,42978,43119,"Was hilft mir das, meine Eltern wollen doch ihre Einwilligung nicht geben – weil er
              arm ist, aber Armut ist ja kein Verbrechen.",negative,emotions of fear,emotional movement
717,GerDracor/baeuerle-die-buerger-in-wien.xml,43120,43278,"Ich kann nichts dafür, ich habe mich schon oft darüber geärgert – aber es nutzt
              nichts; man darf heutzutag tun, was man will, es gibt nicht aus.",negative,emotions of rejection,anger
718,GerDracor/baeuerle-die-buerger-in-wien.xml,43279,43318,Genügsame Menschen brauchen doch wenig.,negative,emotions of rejection,"hate, disgust"
719,GerDracor/baeuerle-die-buerger-in-wien.xml,43319,43357,Wenn nur der Wein nicht so teuer wäre.,positive,emotions of suffering,"hate, disgust"
720,GerDracor/baeuerle-die-buerger-in-wien.xml,43358,43472,"Um einen Gulden ist er nicht mehr
              herunterzukriegen, ich muß mich völlig auf den Talerwein verlegen.",negative,emotions of suffering,suffering
721,GerDracor/baeuerle-die-buerger-in-wien.xml,43473,43723,"Trösten Sie ihn daher; sagen Sie ihm, was auch für Hindernisse sich zwischen uns
              auftürmen, ich weiche nicht; ihn, sonst keinen andern – dem Müller werde ich meine
              Hand nie reichen, und sollte auch geschehen, was da wolle!",positive,emotions of affection,compassion
722,GerDracor/baeuerle-die-buerger-in-wien.xml,43724,43733,für sich.,positive,emotions of joy,emotional movement
723,GerDracor/baeuerle-die-buerger-in-wien.xml,43734,43768,Sie ist ordentlich in mich brennt!,negative,emotions of affection,love
724,GerDracor/baeuerle-die-buerger-in-wien.xml,43769,43798,Wenn ich nur was davon hätte!,negative,emotions of rejection,joy
725,GerDracor/baeuerle-die-buerger-in-wien.xml,43800,43805,Laut.,emotional movement,emotional movement,emotional movement
726,GerDracor/baeuerle-die-buerger-in-wien.xml,43806,43840,Muß denn die Liebe immer sprechen?,positive,emotions of affection,love
727,GerDracor/baeuerle-die-buerger-in-wien.xml,43841,44079,"Das Auge sagt oft mehr als der Mund – Es ist auch wahr, Sie haben mich oft bedeutend angeschaut – aber ich Tapperl hab
              einen so kuriosen Parapluiehumor, wenn's mir nicht auf die Nase regnet, so merk ich
              nichts.",positive,emotions of suffering,emotional movement
728,GerDracor/baeuerle-die-buerger-in-wien.xml,44081,44128,Er nimmt sie bei der Hand und küßt ihr den Arm.,positive,emotions of affection,admiration
729,GerDracor/baeuerle-die-buerger-in-wien.xml,44129,44325,"Ich muß ihn heute noch sprechen – Sagen Sie ihm, um sieben Uhr soll er vorbeigehen
              – Schatzerl, das geht nicht an, um sieben Uhr bin ich ja auf der Wache – So sagen Sie ihm's früher!",negative,emotions of rejection,anger
730,GerDracor/baeuerle-die-buerger-in-wien.xml,44326,44409,Ich muß jetzt schon auf die Wache – Sie sind aber gar ungefällig – schmeichelt ihr.,positive,emotions of affection,love
