,file,start,end,text,pre1_base_polarity,pre1_main_emotion_class,pre1_tag_type
3487,GerDracor/tieck-prinz-zerbino.xml,275989,276215,"– Wieder auf unser voriges Gespräch
              zu kommen, so wird es sich gewiß fügen, daß der und jener auch einmal, nachdem du es
              lange verdient hast, recht grob gegen dich ist, und dann mußt du dich freuen.",positive,emotions of joy,Schadenfreude
3488,GerDracor/tieck-prinz-zerbino.xml,276216,276235,"Ei, warum denn gar!",emotional movement,emotional movement,emotional movement
3489,GerDracor/tieck-prinz-zerbino.xml,276236,276781,"Nicht anders, denn dann giltst du bei den Dummköpfen gar für einen Märtyrer der
              Wahrheit, für einen Mann, der sich den Fortschritten des Jahrhunderts aufopfert, und
              da alle wirklich großen Männer immer Feinde gehabt haben, so mußt du das benutzen und
              dich sachte mit zu ihnen stellen, dabei immer zu zeigen suchen, wie schlecht das Herz
              deiner Gegner sei, von ihrem Verstande und von dir weislich schweigen und sie immer
              nur für Feinde deiner ausgemacht guten Sache ausgeben.",negative,emotions of rejection,"hate, disgust"
3490,GerDracor/tieck-prinz-zerbino.xml,276782,276843,Es ist aber ein erbärmlich lumpiges Ding um diese Aufklärung.,negative,emotions of rejection,anger
3491,GerDracor/tieck-prinz-zerbino.xml,276844,276903,"Natürlich, aber bist du gestellt, die Vernunft zu predigen?",emotional movement,emotions of rejection,anger
3492,GerDracor/tieck-prinz-zerbino.xml,276904,276969,"Und würde dich das zum
              Landoberschulmeister machen?",positive,emotions of rejection,emotional movement
3493,GerDracor/tieck-prinz-zerbino.xml,276970,277017,"Du hast recht, wir wollen frisch ans Werk gehn.",positive,emotions of joy,joy
3494,GerDracor/tieck-prinz-zerbino.xml,277019,277031,Sie gehn ab.,negative,emotions of rejection,fear
3495,GerDracor/tieck-prinz-zerbino.xml,277032,277048,Teegesellschaft.,positive,emotions of joy,joy
3496,GerDracor/tieck-prinz-zerbino.xml,277049,277094,Damen und Herren im Gespräch beim Teetrinken.,emotional movement,emotional movement,emotional movement
3497,GerDracor/tieck-prinz-zerbino.xml,277095,277119,Befehlen Sie nicht noch?,negative,emotions of rejection,emotional movement
3498,GerDracor/tieck-prinz-zerbino.xml,277120,277142,Danke ganz gehorsamst.,positive,emotions of affection,joy
3499,GerDracor/tieck-prinz-zerbino.xml,277143,277163,Ein Bedienter kommt.,negative,emotional movement,emotional movement
3500,GerDracor/tieck-prinz-zerbino.xml,277164,277185,Der Herr von Zerbino.,negative,emotions of rejection,emotional movement
3501,GerDracor/tieck-prinz-zerbino.xml,277186,277201,Sehr erwünscht.,positive,emotions of joy,joy
3502,GerDracor/tieck-prinz-zerbino.xml,277203,277216,Bedienter ab.,negative,emotional movement,suffering
3503,GerDracor/tieck-prinz-zerbino.xml,277217,277238,Zerbino tritt herein.,emotional movement,emotional movement,emotional movement
3504,GerDracor/tieck-prinz-zerbino.xml,277239,277251,Komplimente.,positive,emotions of joy,joy
3505,GerDracor/tieck-prinz-zerbino.xml,277252,277277,Er scheint ein Engländer.,negative,emotions of rejection,"hate, disgust"
3506,GerDracor/tieck-prinz-zerbino.xml,277278,277288,Und reich.,positive,emotions of joy,joy
3507,GerDracor/tieck-prinz-zerbino.xml,277289,277325,Er hat ein sehr interessantes Wesen.,emotional movement,emotions of affection,emotional movement
3508,GerDracor/tieck-prinz-zerbino.xml,277326,277390,"So überaus schmachtend, zartfühlend und ein wenig melancholisch.",positive,emotions of affection,love
3509,GerDracor/tieck-prinz-zerbino.xml,277391,277460,"Ich danke Ihnen gehorsamst für das Buch, das Sie mir geschickt haben.",positive,emotions of affection,joy
3510,GerDracor/tieck-prinz-zerbino.xml,277461,277490,Wie sind Sie damit zufrieden?,positive,emotions of joy,joy
3511,GerDracor/tieck-prinz-zerbino.xml,277491,277515,Ich finde es sehr schön.,positive,emotions of joy,joy
3512,GerDracor/tieck-prinz-zerbino.xml,277516,277652,"Im ganzen gewiß, nur ist immer noch die Frage, ob man den Shakespeare aufs neue und
              so gar getreu hätte übersetzen sollen.",emotional movement,emotional movement,anger
3513,GerDracor/tieck-prinz-zerbino.xml,277653,277660,Jawohl.,positive,emotions of rejection,joy
3514,GerDracor/tieck-prinz-zerbino.xml,277661,277811,"Ich schmeichle mir, diesen Dichter ein wenig genauer zu kennen, aber er ist wirklich
              nicht für uns gebaut, er führt uns nur in die Irre.",negative,emotions of rejection,"hate, disgust"
3515,GerDracor/tieck-prinz-zerbino.xml,277812,277890,"Soviel Schönes er enthält, so muß man doch gestehn, daß er überaus absurd ist.",emotional movement,emotions of rejection,"hate, disgust"
3516,GerDracor/tieck-prinz-zerbino.xml,277891,277991,"Und zu sehr ohne Kunst, unbekannt mit den Regeln, immer nur seinem Eigensinne
              folgend.",negative,emotions of rejection,suffering
3517,GerDracor/tieck-prinz-zerbino.xml,277992,278047,Sollte er nicht hier und da ein wenig Bildung verraten?,negative,emotions of rejection,anger
3518,GerDracor/tieck-prinz-zerbino.xml,278048,278107,Was will das wenige sagen gegen die große Masse von Roheit?,negative,emotions of rejection,"hate, disgust"
3519,GerDracor/tieck-prinz-zerbino.xml,278108,278158,Von jeher ist doch über diesen Mann Klage geführt.,negative,emotions of suffering,suffering
3520,GerDracor/tieck-prinz-zerbino.xml,278159,278175,Bedienter kommt.,negative,emotional movement,emotional movement
3521,GerDracor/tieck-prinz-zerbino.xml,278176,278201,Der Herr Gelehrte Nestor.,negative,emotions of affection,emotional movement
3522,GerDracor/tieck-prinz-zerbino.xml,278202,278216,Sehr angenehm.,positive,emotions of joy,joy
3523,GerDracor/tieck-prinz-zerbino.xml,278218,278246,"Bedienter ab, Nestor herein.",emotional movement,emotional movement,emotional movement
3524,GerDracor/tieck-prinz-zerbino.xml,278247,278394,"Ich freue mich, die Ehre zu haben, Sie allerseits kennenzulernen; ich werde dieses
              Glück in meiner Reisebeschreibung nicht vergessen.",positive,emotions of joy,joy
3525,GerDracor/tieck-prinz-zerbino.xml,278395,278402,Nestor.,positive,emotional movement,emotional movement
3526,GerDracor/tieck-prinz-zerbino.xml,278403,278414,Mein Prinz!,positive,emotions of affection,joy
3527,GerDracor/tieck-prinz-zerbino.xml,278416,278433,Sie umarmen sich.,positive,emotions of joy,love
3528,GerDracor/tieck-prinz-zerbino.xml,278434,278440,Prinz!,positive,emotions of joy,emotional movement
3529,GerDracor/tieck-prinz-zerbino.xml,278441,278461,Das ist erstaunlich.,emotional movement,emotional movement,emotional movement
3530,GerDracor/tieck-prinz-zerbino.xml,278462,278493,Hast du den Geschmack gefunden?,positive,emotions of joy,joy
3531,GerDracor/tieck-prinz-zerbino.xml,278494,278503,Ach nein.,emotional movement,emotions of joy,suffering
3532,GerDracor/tieck-prinz-zerbino.xml,278504,278510,– Sie?,emotional movement,emotional movement,emotional movement
3533,GerDracor/tieck-prinz-zerbino.xml,278511,278520,Ach nein.,emotional movement,emotions of joy,suffering
3534,GerDracor/tieck-prinz-zerbino.xml,278521,278551,– Haben Sie den Hund gefunden?,negative,emotions of fear,fear
3535,GerDracor/tieck-prinz-zerbino.xml,278552,278561,Ach nein.,emotional movement,emotions of joy,suffering
3536,GerDracor/tieck-prinz-zerbino.xml,278562,278567,– Du?,emotional movement,emotional movement,emotional movement
3537,GerDracor/tieck-prinz-zerbino.xml,278568,278577,Ach nein!,negative,emotions of joy,suffering
3538,GerDracor/tieck-prinz-zerbino.xml,278578,278590,O wir Armen!,negative,emotions of suffering,joy
3539,GerDracor/tieck-prinz-zerbino.xml,278591,278638,"Nehmen Sie doch gefälligst Platz, meine Herren.",negative,emotions of rejection,anger
3540,GerDracor/tieck-prinz-zerbino.xml,278639,278693,"Ach, wir müssen, fort, wir sind unglückliche Menschen.",negative,emotions of suffering,suffering
3541,GerDracor/tieck-prinz-zerbino.xml,278694,278710,Was fehlt Ihnen?,negative,emotions of suffering,compassion
3542,GerDracor/tieck-prinz-zerbino.xml,278711,278725,Der Geschmack.,negative,emotions of rejection,joy
3543,GerDracor/tieck-prinz-zerbino.xml,278726,278988,"So bleiben Sie bei uns, hier kann Ihnen vielleicht abgeholfen werden; wir haben in
              dieser Stadt so viele wackre Männer, die sich insgesamt beeifern und sich eine Ehre
              daraus machen werden, Ihnen ein weniges vom Geschmack beizubringen.",positive,emotions of affection,Schadenfreude
3544,GerDracor/tieck-prinz-zerbino.xml,278989,279165,"Ich selbst kann
              vielleicht aushelfen, ich bin in Italien gewesen, ich habe alle schönen Denkmäler der
              Kunst besucht, Sie sollen mein Tagebuch lesen.",positive,emotions of joy,joy
3545,GerDracor/tieck-prinz-zerbino.xml,279166,279189,Wollen wir's versuchen?,positive,emotions of fear,Schadenfreude
3546,GerDracor/tieck-prinz-zerbino.xml,279190,279254,"Als Probe, ich habe im Apollo nicht den zürnenden Gott gefunden.",negative,emotions of joy,"hate, disgust"
3547,GerDracor/tieck-prinz-zerbino.xml,279255,279343,"Sie haben es vielleicht nur nicht gemerkt, daß er böse war, denn die Dichter – errötend.",negative,emotional movement,anger
3548,GerDracor/tieck-prinz-zerbino.xml,279344,279451,"Ach, Sie meinen es so und ziehn es auf meine Verse, ich sprach aber von der bekannten
              Statue.",negative,emotions of rejection,anger
3549,GerDracor/tieck-prinz-zerbino.xml,279452,279558,"So wollen wir denn mit Ihrer Erlaubnis noch ein wenig hierbleiben und unser Glück
              versuchen.",positive,emotions of joy,joy
3550,GerDracor/tieck-prinz-zerbino.xml,279559,279577,Der Vorhang fällt.,negative,emotional movement,fear
3551,GerDracor/tieck-prinz-zerbino.xml,279578,279607,Der Jäger tritt als Chor auf.,positive,emotions of joy,"hate, disgust"
3552,GerDracor/tieck-prinz-zerbino.xml,279608,279789,"Schon sinkt der Abend in dem Schauspiel nieder, Und bald wird es die Endschaft nun erreichen, Dann gehn die Hörer fort, der Dichter schweigt, Und keiner weiß so recht, woran er ist.",negative,emotional movement,suffering
3553,GerDracor/tieck-prinz-zerbino.xml,279791,280394,"Man schon die Blitze sieht, den fernen Donner Zu hören glaubt, doch alle schwarzen Wolken Sich unvermerkt verlieren, warme Nacht Schlaftauend auf der ganzen Schöpfung liegt Und mit getäuschter Furcht und Freude sanft Die Sterblichen den süßen Schlummer schlafen; So wird sich auch dies bunte Spiel vollenden, Der Vorhang sinkt zuletzt, und jeder meint, Wie er sechsmal sich aufgerollt, so könnt' er Mit gleichem Grund es siebentens versuchen, Und ebenso zum achten-, neuntenmal, Und dennoch wird er endlich ruhen bleiben, Und wie ich wette, ohne alle Ursach', Wenn Willkür nicht hinreichend Ursach' ist.",positive,emotions of joy,joy
3554,GerDracor/tieck-prinz-zerbino.xml,280395,280556,"Der wilde Jäger bei dunkeler Nacht Im wildesten Dickicht des Forstes erwacht, Er höret den Sturm und erhebt sich im Zorn, Er nimmt seine Hunde, das tönende Horn.",negative,emotions of rejection,anger
3555,GerDracor/tieck-prinz-zerbino.xml,280557,280742,"Besteigt seinen Rappen, mit Blitzesgewalt Durchfährt er lautschnaubend den zitternden Wald, Es wiehert sein Roß, tönt das Horn in die Runde, Er hetzt die Gefährten, es bellen die Hunde.",negative,emotions of rejection,Schadenfreude
3556,GerDracor/tieck-prinz-zerbino.xml,280743,280763,"Wohlauf, meine Jagd!",positive,emotions of joy,joy
3557,GerDracor/tieck-prinz-zerbino.xml,280764,280784,"Wohlauf, meine Jagd!",positive,emotions of joy,joy
3558,GerDracor/tieck-prinz-zerbino.xml,280785,280916,"Das Revier ist unser, denn jetzt ist es Nacht, Von flüchtigen Geistern wird gerne gehetzt, Wer sich vor Geheul und Gebell entsetzt.",negative,emotions of rejection,anger
3559,GerDracor/tieck-prinz-zerbino.xml,280917,281099,"So fahren sie polternd durch Lüfte dahin, Ein Grauen dem frommen und furchtsamen Sinn, Doch wer sich vor Wald und vor Nacht nicht entsetzt, Der wird vom Getümmel der Geister ergötzt.",negative,emotions of joy,joy
3560,GerDracor/tieck-prinz-zerbino.xml,281100,281265,"Dies zur Entschuldigung der vielen Frevel; Hat jeder doch um sich Verwandte, Freunde Und Bruder, Schwester oder zarte Gattin, Auch Schüler, die ihn alle gerne loben.",positive,emotions of affection,admiration
3561,GerDracor/tieck-prinz-zerbino.xml,281266,281428,"Ist er verdrießlich, täglich sein Verehren Geduld'gen Mutes gnädig anzuhören, So mag er sich Abwechslung freuen lassen Mit dieser Jagd ein Stündchen zu verspaßen.",positive,emotions of joy,joy
3562,GerDracor/tieck-prinz-zerbino.xml,281430,281481,Daß Tod und Jüngster Tag macht jedem Ding ein End'!,positive,emotions of fear,despair
3563,GerDracor/tieck-prinz-zerbino.xml,281482,281490,Geht ab.,negative,emotions of rejection,emotional movement
3564,GerDracor/tieck-prinz-zerbino.xml,281491,281498,Palast.,positive,emotional movement,emotional movement
3565,GerDracor/tieck-prinz-zerbino.xml,281499,281525,Jeremias und Stallmeister.,positive,emotions of rejection,anger
3566,GerDracor/tieck-prinz-zerbino.xml,281526,281728,"Nun steht ja die Aufklärung schon in schönster Blüte, man kann wahrlich von den guten
              Menschen nicht mehr verlangen, sie saugen Vernunft und Veredlung in sich wie die
              Bienen.",positive,emotions of joy,joy
3567,GerDracor/tieck-prinz-zerbino.xml,281729,281780,Es will mir doch manchmal der Stoff beinah ausgehn.,negative,emotions of suffering,suffering
3568,GerDracor/tieck-prinz-zerbino.xml,281781,281978,"Das macht, es fehlt dir an Erfindung, du bist zu einseitig auf das Gute und
              Verehrungswürdige erpicht, und ich fürchte, es währt nicht lange, so glaubst du selbst
              daran.",negative,emotions of rejection,"hate, disgust"
3569,GerDracor/tieck-prinz-zerbino.xml,281979,281993,Und mit Recht.,positive,emotions of joy,anger
3570,GerDracor/tieck-prinz-zerbino.xml,281994,282035,Ich glaube daran; für wen hältst du mich?,emotional movement,emotional movement,emotional movement
3571,GerDracor/tieck-prinz-zerbino.xml,282036,282042,– Wie?,emotional movement,emotional movement,emotional movement
3572,GerDracor/tieck-prinz-zerbino.xml,282043,282124,"Meinst du denn, daß ich mit allen diesen Dingen nur eine unedle Heuchelei treibe?",negative,emotions of rejection,"hate, disgust"
3573,GerDracor/tieck-prinz-zerbino.xml,282125,282154,"Ei, ich falle aus den Wolken.",emotional movement,emotional movement,emotional movement
3574,GerDracor/tieck-prinz-zerbino.xml,282155,282371,"Ja, du, der du kein Herz in dir fühlst, der du die himmlische Wahrheit nur als ein
              Mittel betrachtest, um dir Lebensmittel zu erwerben, ja, du darfst in Gottes Namen aus
              den Wolken fallen.",negative,emotions of rejection,"hate, disgust"
3575,GerDracor/tieck-prinz-zerbino.xml,282372,282385,Was hör' ich?,emotional movement,emotional movement,emotional movement
3576,GerDracor/tieck-prinz-zerbino.xml,282386,282518,"Die Stimme der echten Begeisterung hörst du, und sie soll sich wahrlich für die
              Menschheit nicht unter drücken lassen.",positive,emotions of joy,joy
3577,GerDracor/tieck-prinz-zerbino.xml,282519,282657,"Und wenn es mir manchmal an Stoff gebricht, so
              geschieht es nur darum, weil mein Enthusiasmus zu wahr und zu aufrichtig ist.",positive,emotions of joy,joy
3578,GerDracor/tieck-prinz-zerbino.xml,282658,282673,O Stallmeister!,negative,emotions of rejection,suffering
3579,GerDracor/tieck-prinz-zerbino.xml,282674,282687,Stallmeister!,positive,emotions of rejection,anger
3580,GerDracor/tieck-prinz-zerbino.xml,282688,282714,Wie tief bist du gesunken!,negative,emotions of suffering,suffering
3581,GerDracor/tieck-prinz-zerbino.xml,282715,282886,"Ich steige, immer steig' ich, ich habe nun die erhabenen Sprossen der Menschheit
              erreicht, und kein Bösewicht soll mich meiner Tugend wieder abwendig machen.",positive,emotions of joy,admiration
3582,GerDracor/tieck-prinz-zerbino.xml,282887,283012,"Ich schweige, ich bin stumm, du siehst so einfältig dabei aus, daß ich dir wohl
              glauben muß, es sei dein Ernst.",emotional movement,emotions of rejection,anger
3583,GerDracor/tieck-prinz-zerbino.xml,283013,283132,"Aber ich will gehn und dir einen Menschen vorstellen,
              der dir für deine Schriften ganz unentbehrlich ist.",positive,emotions of affection,friendship
3584,GerDracor/tieck-prinz-zerbino.xml,283134,283142,Geht ab.,negative,emotions of rejection,emotional movement
3585,GerDracor/tieck-prinz-zerbino.xml,283143,283375,"Der Kerl ist doch nicht so klug, wie ich anfangs glaubte; es gelingt mir wirklich,
              ihn zu übertölpeln, er darf, nun er sieht, daß es mir Ernst wird, nicht mehr so den
              Herrn und Gebieter über mich spielen.",negative,emotions of rejection,anger
3586,GerDracor/tieck-prinz-zerbino.xml,283376,283461,"Man kann doch alle betrügen, wenn man ihnen nur
              Dummheit genug zutraut.",negative,emotions of rejection,"hate, disgust"
3587,GerDracor/tieck-prinz-zerbino.xml,283462,283498,Jeremias kommt mit Hanswurst zurück.,negative,emotions of rejection,anger
3588,GerDracor/tieck-prinz-zerbino.xml,283499,283533,"Ei, ist das nicht der Herr Hofrat?",emotional movement,emotional movement,emotional movement
3589,GerDracor/tieck-prinz-zerbino.xml,283534,283545,Allerdings.,negative,emotions of suffering,suffering
3590,GerDracor/tieck-prinz-zerbino.xml,283546,283694,"Ja, mein Herr Schulmeister, mir wird die Zeit oft sehr lang, und da habe ich mich zum
              Spaß auf eine neue Art von Amüsement appliziert.",positive,emotions of joy,joy
3591,GerDracor/tieck-prinz-zerbino.xml,283695,283766,"Herr Jeremias sagte mir, daß ich mit Ihnen in Verbindung treten möchte.",positive,emotional movement,anger
3592,GerDracor/tieck-prinz-zerbino.xml,283767,283888,"Ja, es ist sehr nötig, denn ich bin des Wesens überdrüssig; ich will zur Abwechslung
              einmal zum Satan gehn.",negative,emotions of rejection,anger
3593,GerDracor/tieck-prinz-zerbino.xml,283889,283907,Sind Sie desperat?,emotional movement,emotions of fear,emotional movement
3594,GerDracor/tieck-prinz-zerbino.xml,283908,283972,"Nein, ich kenne ihn persönlich und will in seine Dienste treten.",positive,emotions of affection,friendship
3595,GerDracor/tieck-prinz-zerbino.xml,283973,284029,"Aber, mein Herr Hofrat, was soll ich mit Ihnen anfangen?",negative,emotional movement,fear
3596,GerDracor/tieck-prinz-zerbino.xml,284030,284180,"Was Sie wollen, denn ich bin zu allen Dingen nütze; ich teile dann meine Zeit
              angenehm zwischen Ihnen und der alten kindischen Majestät.",positive,emotions of rejection,anger
3597,GerDracor/tieck-prinz-zerbino.xml,284181,284260,"Sind Sie denn in meinem Fache bewandert, daß Sie ein Mitarbeiter werden wollen?",positive,emotions of affection,friendship
3598,GerDracor/tieck-prinz-zerbino.xml,284261,284344,"Eigentlich ist es so nicht gemeint, sondern ich will Ihnen mittelbar nützlich sein.",positive,emotions of affection,anger
3599,GerDracor/tieck-prinz-zerbino.xml,284345,284420,"–
              Sehn Sie, um mich kurz zu fassen, ich war vormals ein Narr.",negative,emotions of rejection,"hate, disgust"
3600,GerDracor/tieck-prinz-zerbino.xml,284421,284424,Ja.,positive,emotions of joy,anger
3601,GerDracor/tieck-prinz-zerbino.xml,284425,284581,"Und ich muß Ihnen gestehn, daß mir diese Beschäftigung so ungemein wohlgefallen hat,
              daß es mir nachher leid tat, das Werk aufgeben zu müssen.",positive,emotions of suffering,joy
3602,GerDracor/tieck-prinz-zerbino.xml,284582,284892,"Seitdem ist nun Tag und
              Nacht mein Sinnen und Trachten gewesen, wieder in meinen alten Beruf hineinzukommen,
              und so weiß ich nun kein besser Mittel, als Ihnen, mein Bester, eine Dienste Sie rühren mich, aber ich begreife Ihren sonst löblichen Vorsatz immer noch
              nicht.",negative,emotions of affection,emotional movement
3603,GerDracor/tieck-prinz-zerbino.xml,284893,284999,"Sogleich werd' ich mir die Freiheit nehmen, Ihnen die Sache in die Augen springen zu
              lassen.",negative,emotions of joy,anger
3604,GerDracor/tieck-prinz-zerbino.xml,285000,285409,"– Sie sind nämlich gesonnen, alle Vorurteile auszurotten und sich nebenher
              einen unsterblichen Namen zu machen, da ist mir eingefallen, daß Ihnen der Stoff gar
              bald ausgehn müßte oder daß Sie endlich gar in die üble Lage kämen, immer dasselbe zu
              wiederholen, was Ihnen zwar nicht unangenehm sein, den Lesern aber doch auf die Dauer
              lästig fallen möchte.",negative,emotions of rejection,anger
3605,GerDracor/tieck-prinz-zerbino.xml,285410,285431,Eine feine Bemerkung.,positive,emotions of joy,joy
3606,GerDracor/tieck-prinz-zerbino.xml,285432,285477,"Nun, geruhen Sie, meine Großmut anzuerkennen.",positive,emotions of affection,admiration
3607,GerDracor/tieck-prinz-zerbino.xml,285478,285636,"Ich habe nämlich nach einigem Besinnen
              den großen Entschluß gefaßt, Ihnen bei Ihrer Menschenveredlung als ewiges Modell zu
              sitzen.",negative,emotions of rejection,"hate, disgust"
3608,GerDracor/tieck-prinz-zerbino.xml,285637,285654,Sind Sie so edel?,emotional movement,emotions of affection,admiration
3609,GerDracor/tieck-prinz-zerbino.xml,285655,285665,Ei behüte!,negative,emotional movement,emotional movement
3610,GerDracor/tieck-prinz-zerbino.xml,285666,285762,"Wie könnte meine Bescheidenheit zugeben, Ihnen das so gerade ins Gesicht
              zu sagen?",negative,emotions of rejection,admiration
3611,GerDracor/tieck-prinz-zerbino.xml,285763,285809,– Ich komme nunmehr meiner Absicht noch näher.,positive,emotions of joy,joy
3612,GerDracor/tieck-prinz-zerbino.xml,285810,285974,"Ich will nämlich umgekehrt
              immer Albernheiten, Abgeschmacktheiten und schwärmerische Possen erfinden, die Sie
              nachher widerlegen können.",negative,emotions of rejection,anger
3613,GerDracor/tieck-prinz-zerbino.xml,285975,285987,Große Seele!,positive,emotions of affection,love
3614,GerDracor/tieck-prinz-zerbino.xml,285988,286005,Erhabener Hofrat!,positive,emotions of rejection,admiration
3615,GerDracor/tieck-prinz-zerbino.xml,286006,286340,"Sie mögen dann erst den Aberglauben oder Paroxysmus oder die Schwärmerei, die ich
              erfinde, anführen, dann alle vernünftigen Beweise dagegen loslassen und die Narrheit
              so derb züchtigen, daß die Menschen sogar fast so klug werden, wie Sie selber und
              meine irrige Meinung keine Anhänger findet.",negative,emotions of rejection,anger
3616,GerDracor/tieck-prinz-zerbino.xml,286341,286432,"Ich erlaube Ihnen dabei noch, mich, sooft
              Sie wollen, namentlich aufzuführen.",positive,emotions of rejection,anger
3617,GerDracor/tieck-prinz-zerbino.xml,286433,286472,Diese Seelengröße spielt ins Ungeheure!,negative,emotions of rejection,fear
3618,GerDracor/tieck-prinz-zerbino.xml,286473,286552,"– Und wie oft engagieren Sie sich, eine
              Narrheit fertig zu haben?",negative,emotions of rejection,"hate, disgust"
3619,GerDracor/tieck-prinz-zerbino.xml,286553,286576,Täglich eine oder zwei.,positive,emotions of joy,Schadenfreude
3620,GerDracor/tieck-prinz-zerbino.xml,286577,286718,"Zuviel, Sie sind allzu gütig; wenn Sie mir nur wöchentlich eine liefern wollen, so
              bin ich im höchsten Grade zufriedengestellt.",positive,emotions of affection,admiration
3621,GerDracor/tieck-prinz-zerbino.xml,286719,286753,"Topp, der Handel ist also richtig?",positive,emotions of joy,joy
3622,GerDracor/tieck-prinz-zerbino.xml,286754,286779,Hier ist meine Hand dazu.,positive,emotions of affection,love
3623,GerDracor/tieck-prinz-zerbino.xml,286780,286843,"Der Himmel segne Euer edles Bündnis, die Nachwelt  Sie gehn ab.",positive,emotions of affection,admiration
